 Total battles: 2063661
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 633  | Grovyle            |  0.00006% | 276    |  0.007% | 185    |  0.006% | 
 | 634  | Happiny            |  0.00005% | 87     |  0.002% | 66     |  0.002% | 
 | 635  | Mienfoo            |  0.00005% | 138    |  0.003% | 110    |  0.004% | 
 | 636  | Gible              |  0.00005% | 142    |  0.003% | 122    |  0.004% | 
 | 637  | Deerling           |  0.00005% | 87     |  0.002% | 64     |  0.002% | 
 | 638  | Klink              |  0.00005% | 15     |  0.000% | 10     |  0.000% | 
 | 639  | Corphish           |  0.00005% | 190    |  0.005% | 139    |  0.005% | 
 | 640  | Shuppet            |  0.00005% | 63     |  0.002% | 50     |  0.002% | 
 | 641  | Munna              |  0.00005% | 45     |  0.001% | 36     |  0.001% | 
 | 642  | Goomy              |  0.00005% | 141    |  0.003% | 112    |  0.004% | 
 | 643  | Combee             |  0.00005% | 183    |  0.004% | 141    |  0.005% | 
 | 644  | Skorupi            |  0.00005% | 120    |  0.003% | 98     |  0.003% | 
 | 645  | Nincada            |  0.00004% | 24     |  0.001% | 20     |  0.001% | 
 | 646  | Glameow            |  0.00004% | 42     |  0.001% | 37     |  0.001% | 
 | 647  | Amaura             |  0.00004% | 69     |  0.002% | 50     |  0.002% | 
 | 648  | Kabuto             |  0.00004% | 64     |  0.002% | 46     |  0.001% | 
 | 649  | Bergmite           |  0.00004% | 65     |  0.002% | 55     |  0.002% | 
 | 650  | Tyrogue            |  0.00004% | 67     |  0.002% | 51     |  0.002% | 
 | 651  | Ekans              |  0.00004% | 78     |  0.002% | 62     |  0.002% | 
 | 652  | Kricketot          |  0.00004% | 46     |  0.001% | 35     |  0.001% | 
 | 653  | Mareep             |  0.00004% | 47     |  0.001% | 38     |  0.001% | 
 | 654  | Lombre             |  0.00004% | 69     |  0.002% | 59     |  0.002% | 
 | 655  | Teddiursa          |  0.00003% | 197    |  0.005% | 137    |  0.004% | 
 | 656  | Boldore            |  0.00003% | 200    |  0.005% | 149    |  0.005% | 
 | 657  | Poochyena          |  0.00003% | 69     |  0.002% | 57     |  0.002% | 
 | 658  | Gulpin             |  0.00003% | 15     |  0.000% | 14     |  0.000% | 
 | 659  | Skiddo             |  0.00003% | 97     |  0.002% | 59     |  0.002% | 
 | 660  | Nidorina           |  0.00003% | 99     |  0.002% | 56     |  0.002% | 
 | 661  | Snubbull           |  0.00003% | 48     |  0.001% | 36     |  0.001% | 
 | 662  | Lillipup           |  0.00003% | 50     |  0.001% | 41     |  0.001% | 
 | 663  | Voltorb            |  0.00003% | 145    |  0.004% | 123    |  0.004% | 
 | 664  | Baltoy             |  0.00003% | 47     |  0.001% | 39     |  0.001% | 
 | 665  | Exeggcute          |  0.00003% | 49     |  0.001% | 35     |  0.001% | 
 | 666  | Stunky             |  0.00003% | 27     |  0.001% | 17     |  0.001% | 
 | 667  | Cyndaquil          |  0.00003% | 225    |  0.005% | 167    |  0.005% | 
 | 668  | Rufflet            |  0.00003% | 51     |  0.001% | 42     |  0.001% | 
 | 669  | Fletchling         |  0.00002% | 151    |  0.004% | 114    |  0.004% | 
 | 670  | Pumpkaboo-Super    |  0.00002% | 170    |  0.004% | 104    |  0.003% | 
 | 671  | Roggenrola         |  0.00002% | 118    |  0.003% | 110    |  0.004% | 
 | 672  | Spewpa             |  0.00002% | 34     |  0.001% | 31     |  0.001% | 
 | 673  | Venonat            |  0.00002% | 45     |  0.001% | 38     |  0.001% | 
 | 674  | Drowzee            |  0.00002% | 51     |  0.001% | 39     |  0.001% | 
 | 675  | Lampent            |  0.00002% | 194    |  0.005% | 144    |  0.005% | 
 | 676  | Inkay              |  0.00002% | 146    |  0.004% | 97     |  0.003% | 
 | 677  | Pidgey             |  0.00002% | 124    |  0.003% | 72     |  0.002% | 
 | 678  | Shinx              |  0.00002% | 92     |  0.002% | 72     |  0.002% | 
 | 679  | Chingling          |  0.00002% | 144    |  0.003% | 101    |  0.003% | 
 | 680  | Flabebe            |  0.00002% | 93     |  0.002% | 72     |  0.002% | 
 | 681  | NidoranF           |  0.00002% | 36     |  0.001% | 28     |  0.001% | 
 | 682  | Krokorok           |  0.00002% | 122    |  0.003% | 105    |  0.003% | 
 | 683  | Foongus            |  0.00002% | 62     |  0.002% | 45     |  0.001% | 
 | 684  | Herdier            |  0.00002% | 100    |  0.002% | 80     |  0.003% | 
 | 685  | Bagon              |  0.00001% | 63     |  0.002% | 43     |  0.001% | 
 | 686  | Unown              |  0.00001% | 218    |  0.005% | 177    |  0.006% | 
 | 687  | Nuzleaf            |  0.00001% | 67     |  0.002% | 48     |  0.002% | 
 | 688  | Gothorita          |  0.00001% | 104    |  0.003% | 72     |  0.002% | 
 | 689  | Shieldon           |  0.00001% | 91     |  0.002% | 75     |  0.002% | 
 | 690  | Dwebble            |  0.00001% | 117    |  0.003% | 96     |  0.003% | 
 | 691  | Spoink             |  0.00001% | 99     |  0.002% | 86     |  0.003% | 
 | 692  | Pidove             |  0.00001% | 62     |  0.002% | 50     |  0.002% | 
 | 693  | Cranidos           |  0.00001% | 74     |  0.002% | 57     |  0.002% | 
 | 694  | Budew              |  0.00001% | 77     |  0.002% | 64     |  0.002% | 
 | 695  | Chespin            |  0.00001% | 205    |  0.005% | 163    |  0.005% | 
 | 696  | Vanillish          |  0.00001% | 29     |  0.001% | 27     |  0.001% | 
 | 697  | Tirtouga           |  0.00001% | 43     |  0.001% | 30     |  0.001% | 
 | 698  | Pancham            |  0.00001% | 202    |  0.005% | 142    |  0.005% | 
 | 699  | Krabby             |  0.00001% | 134    |  0.003% | 100    |  0.003% | 
 | 700  | Timburr            |  0.00001% | 96     |  0.002% | 71     |  0.002% | 
 | 701  | Tranquill          |  0.00001% | 96     |  0.002% | 74     |  0.002% | 
 | 702  | Oddish             |  0.00001% | 75     |  0.002% | 52     |  0.002% | 
 | 703  | Swirlix            |  0.00001% | 89     |  0.002% | 63     |  0.002% | 
 | 704  | Fennekin           |  0.00001% | 173    |  0.004% | 128    |  0.004% | 
 | 705  | Litwick            |  0.00001% | 59     |  0.001% | 48     |  0.002% | 
 | 706  | Joltik             |  0.00001% | 57     |  0.001% | 45     |  0.001% | 
 | 707  | Vanillite          |  0.00001% | 25     |  0.001% | 21     |  0.001% | 
 | 708  | Mime Jr.           |  0.00001% | 113    |  0.003% | 78     |  0.003% | 
 | 709  | Hoothoot           |  0.00001% | 25     |  0.001% | 16     |  0.001% | 
 | 710  | Remoraid           |  0.00001% | 37     |  0.001% | 30     |  0.001% | 
 | 711  | Spearow            |  0.00001% | 40     |  0.001% | 29     |  0.001% | 
 | 712  | Espurr             |  0.00001% | 68     |  0.002% | 49     |  0.002% | 
 | 713  | Smoochum           |  0.00001% | 71     |  0.002% | 46     |  0.001% | 
 | 714  | Blitzle            |  0.00001% | 38     |  0.001% | 29     |  0.001% | 
 | 715  | Hoppip             |  0.00001% | 101    |  0.002% | 81     |  0.003% | 
 | 716  | Dratini            |  0.00001% | 112    |  0.003% | 80     |  0.003% | 
 | 717  | Cubchoo            |  0.00001% | 101    |  0.002% | 76     |  0.002% | 
 | 718  | Cacnea             |  0.00001% | 63     |  0.002% | 41     |  0.001% | 
 | 719  | Swablu             |  0.00001% | 54     |  0.001% | 37     |  0.001% | 
 | 720  | Spritzee           |  0.00001% | 91     |  0.002% | 71     |  0.002% | 
 | 721  | Deino              |  0.00001% | 47     |  0.001% | 32     |  0.001% | 
 | 722  | Cascoon            |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 723  | Loudred            |  0.00000% | 74     |  0.002% | 52     |  0.002% | 
 | 724  | Tynamo             |  0.00000% | 67     |  0.002% | 52     |  0.002% | 
 | 725  | Minccino           |  0.00000% | 93     |  0.002% | 57     |  0.002% | 
 | 726  | Sandile            |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 727  | Helioptile         |  0.00000% | 55     |  0.001% | 34     |  0.001% | 
 | 728  | Lotad              |  0.00000% | 15     |  0.000% | 14     |  0.000% | 
 | 729  | Pumpkaboo          |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 730  | Ledyba             |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 731  | Luxio              |  0.00000% | 93     |  0.002% | 72     |  0.002% | 
 | 732  | Phantump           |  0.00000% | 95     |  0.002% | 62     |  0.002% | 
 | 733  | Sewaddle           |  0.00000% | 72     |  0.002% | 58     |  0.002% | 
 | 734  | Sentret            |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 735  | Spheal             |  0.00000% | 104    |  0.003% | 54     |  0.002% | 
 | 736  | Panpour            |  0.00000% | 50     |  0.001% | 38     |  0.001% | 
 | 737  | Barboach           |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 738  | Pansage            |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 739  | Whismur            |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 740  | Pumpkaboo-Small    |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 741  | Axew               |  0.00000% | 93     |  0.002% | 73     |  0.002% | 
 | 742  | Paras              |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 743  | Skrelp             |  0.00000% | 48     |  0.001% | 39     |  0.001% | 
 | 744  | Electrike          |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 745  | Petilil            |  0.00000% | 24     |  0.001% | 13     |  0.000% | 
 | 746  | Snorunt            |  0.00000% | 58     |  0.001% | 50     |  0.002% | 
 | 747  | Seedot             |  0.00000% | 60     |  0.001% | 36     |  0.001% | 
 | 748  | Beldum             |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 749  | Machop             |  0.00000% | 83     |  0.002% | 69     |  0.002% | 
 | 750  | Golett             |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 751  | Gothita            |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 752  | Binacle            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 753  | Karrablast         |  0.00000% | 20     |  0.000% | 15     |  0.000% | 
 | 754  | Pansear            |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 755  | Clauncher          |  0.00000% | 18     |  0.000% | 8      |  0.000% | 
 | 756  | Pumpkaboo-Large    |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
