 Total battles: 2063661
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 145  | Jellicent          |  0.35779% | 29315  |  0.710% | 21856  |  0.709% | 
 | 146  | Crobat             |  0.35364% | 71561  |  1.734% | 52647  |  1.707% | 
 | 147  | Houndoom-Mega      |  0.33608% | 28777  |  0.697% | 20538  |  0.666% | 
 | 148  | Gardevoir          |  0.32912% | 44621  |  1.081% | 30377  |  0.985% | 
 | 149  | Latios-Mega        |  0.31198% | 25743  |  0.624% | 17808  |  0.577% | 
 | 150  | Absol-Mega         |  0.31165% | 40413  |  0.979% | 30070  |  0.975% | 
 | 151  | Porygon-Z          |  0.30684% | 40698  |  0.986% | 29091  |  0.943% | 
 | 152  | Aerodactyl         |  0.30302% | 18679  |  0.453% | 15183  |  0.492% | 
 | 153  | Machamp            |  0.29841% | 57734  |  1.399% | 43497  |  1.410% | 
 | 154  | Haxorus            |  0.29653% | 51620  |  1.251% | 34501  |  1.119% | 
 | 155  | Uxie               |  0.29226% | 13225  |  0.320% | 11803  |  0.383% | 
 | 156  | Dusclops           |  0.28171% | 25818  |  0.626% | 18840  |  0.611% | 
 | 157  | Xatu               |  0.26908% | 12770  |  0.309% | 9880   |  0.320% | 
 | 158  | Bronzong           |  0.26630% | 26647  |  0.646% | 21954  |  0.712% | 
 | 159  | Honchkrow          |  0.25670% | 29782  |  0.722% | 20743  |  0.672% | 
 | 160  | Diancie            |  0.25066% | 12175  |  0.295% | 9523   |  0.309% | 
 | 161  | Mienshao           |  0.24538% | 28229  |  0.684% | 20961  |  0.680% | 
 | 162  | Swampert           |  0.22993% | 43246  |  1.048% | 34430  |  1.116% | 
 | 163  | Kyurem             |  0.22819% | 7303   |  0.177% | 5076   |  0.165% | 
 | 164  | Lanturn            |  0.22418% | 21059  |  0.510% | 16169  |  0.524% | 
 | 165  | Rhyperior          |  0.22268% | 30227  |  0.732% | 22749  |  0.738% | 
 | 166  | Yanmega            |  0.22202% | 16935  |  0.410% | 12285  |  0.398% | 
 | 167  | Tyrantrum          |  0.21102% | 30513  |  0.739% | 20974  |  0.680% | 
 | 168  | Aggron-Mega        |  0.21020% | 34501  |  0.836% | 27033  |  0.876% | 
 | 169  | Slurpuff           |  0.20835% | 33495  |  0.812% | 23344  |  0.757% | 
 | 170  | Florges            |  0.20816% | 42683  |  1.034% | 28976  |  0.939% | 
 | 171  | Abomasnow-Mega     |  0.20638% | 13497  |  0.327% | 10389  |  0.337% | 
 | 172  | Omastar            |  0.19471% | 14073  |  0.341% | 10251  |  0.332% | 
 | 173  | Froslass           |  0.19261% | 27937  |  0.677% | 22080  |  0.716% | 
